 ,Area,Mean,Min,Max,X,Y
1,0,16,16,16,723.000,424.000
2,0,5,5,5,736.500,430.500
3,0,3,3,3,758.500,444.500
4,0,4,4,4,778.500,456.500
5,0,30,30,30,676.500,367.500
6,0,250,250,250,624.500,720.500
